INFO:tensorflow:loss = 10.940576, step = 0
INFO:tensorflow:loss = 8.954337, step = 100 (39.626 sec)
INFO:tensorflow:loss = 7.855788, step = 200 (25.367 sec)
INFO:tensorflow:loss = 6.883524, step = 300 (25.390 sec)
INFO:tensorflow:loss = 6.2628064, step = 400 (25.532 sec)
INFO:tensorflow:loss = 5.945935, step = 500 (25.485 sec)
INFO:tensorflow:loss = 5.9770417, step = 600 (25.476 sec)
INFO:tensorflow:loss = 5.610528, step = 700 (25.568 sec)
INFO:tensorflow:loss = 5.2277293, step = 800 (25.443 sec)
INFO:tensorflow:loss = 5.2934175, step = 900 (25.573 sec)
INFO:tensorflow:loss = 4.833923, step = 1000 (104.745 sec)
INFO:tensorflow:loss = 4.579553, step = 1100 (25.515 sec)
INFO:tensorflow:loss = 4.6740117, step = 1200 (25.670 sec)
INFO:tensorflow:loss = 4.271428, step = 1300 (25.771 sec)
INFO:tensorflow:loss = 4.370689, step = 1400 (25.965 sec)
INFO:tensorflow:loss = 4.2545857, step = 1500 (25.881 sec)
INFO:tensorflow:loss = 3.7610602, step = 1600 (25.967 sec)
INFO:tensorflow:loss = 3.6969378, step = 1700 (25.818 sec)
INFO:tensorflow:loss = 3.7106628, step = 1800 (25.947 sec)
INFO:tensorflow:loss = 3.7743773, step = 1900 (26.069 sec)
INFO:tensorflow:loss = 2.9803731, step = 2000 (29.012 sec)
INFO:tensorflow:loss = 3.2870533, step = 2100 (25.843 sec)
INFO:tensorflow:loss = 3.0943043, step = 2200 (26.101 sec)
INFO:tensorflow:loss = 2.7851613, step = 2300 (25.853 sec)
INFO:tensorflow:loss = 2.9612083, step = 2400 (25.963 sec)
INFO:tensorflow:loss = 3.0309289, step = 2500 (25.916 sec)
INFO:tensorflow:loss = 2.9119236, step = 2600 (25.962 sec)
INFO:tensorflow:loss = 2.4297333, step = 2700 (25.906 sec)
INFO:tensorflow:loss = 2.624902, step = 2800 (25.998 sec)
INFO:tensorflow:loss = 3.1181028, step = 2900 (25.959 sec)
INFO:tensorflow:loss = 2.327801, step = 3000 (106.195 sec)
INFO:tensorflow:loss = 2.2069268, step = 3100 (25.899 sec)
INFO:tensorflow:loss = 2.4905977, step = 3200 (25.901 sec)
INFO:tensorflow:loss = 2.479616, step = 3300 (26.043 sec)
INFO:tensorflow:loss = 2.4186087, step = 3400 (25.937 sec)
INFO:tensorflow:loss = 2.4163823, step = 3500 (25.935 sec)
INFO:tensorflow:loss = 2.3694425, step = 3600 (25.972 sec)
INFO:tensorflow:loss = 2.6512198, step = 3700 (25.931 sec)
INFO:tensorflow:loss = 2.5911872, step = 3800 (25.953 sec)
INFO:tensorflow:loss = 1.9366609, step = 3900 (25.884 sec)
INFO:tensorflow:loss = 2.3584995, step = 4000 (28.683 sec)
INFO:tensorflow:loss = 1.823003, step = 4100 (25.926 sec)
INFO:tensorflow:loss = 1.9530416, step = 4200 (26.155 sec)
INFO:tensorflow:loss = 2.1503203, step = 4300 (25.989 sec)
INFO:tensorflow:loss = 1.7035934, step = 4400 (25.917 sec)
INFO:tensorflow:loss = 2.2318933, step = 4500 (26.630 sec)
INFO:tensorflow:loss = 1.7528346, step = 4600 (25.999 sec)
INFO:tensorflow:loss = 2.015882, step = 4700 (25.868 sec)
INFO:tensorflow:loss = 1.8460151, step = 4800 (25.844 sec)
INFO:tensorflow:loss = 1.7729572, step = 4900 (26.805 sec)
INFO:tensorflow:loss = 1.201086, step = 5000 (106.860 sec)
INFO:tensorflow:loss = 1.8488958, step = 5100 (25.831 sec)
INFO:tensorflow:loss = 1.4179511, step = 5200 (26.017 sec)
INFO:tensorflow:loss = 2.2168715, step = 5300 (26.031 sec)
INFO:tensorflow:loss = 2.0992286, step = 5400 (25.915 sec)
INFO:tensorflow:loss = 1.5109595, step = 5500 (25.852 sec)
INFO:tensorflow:loss = 1.5697397, step = 5600 (25.832 sec)
INFO:tensorflow:loss = 1.7736086, step = 5700 (25.919 sec)
INFO:tensorflow:loss = 1.4230261, step = 5800 (25.859 sec)
INFO:tensorflow:loss = 1.8755399, step = 5900 (25.931 sec)
INFO:tensorflow:loss = 1.6715335, step = 6000 (28.790 sec)
INFO:tensorflow:loss = 1.7383928, step = 6100 (25.924 sec)
INFO:tensorflow:loss = 1.8161775, step = 6200 (26.000 sec)
INFO:tensorflow:loss = 1.8032185, step = 6300 (25.911 sec)
INFO:tensorflow:loss = 1.4772195, step = 6400 (25.950 sec)
INFO:tensorflow:loss = 1.6146514, step = 6500 (25.887 sec)
INFO:tensorflow:loss = 1.5805773, step = 6600 (26.782 sec)
INFO:tensorflow:loss = 1.8429443, step = 6700 (26.825 sec)
INFO:tensorflow:loss = 1.5277499, step = 6800 (26.448 sec)
INFO:tensorflow:loss = 1.4320867, step = 6900 (25.962 sec)
INFO:tensorflow:loss = 1.3657126, step = 7000 (106.505 sec)
INFO:tensorflow:loss = 1.2445801, step = 7100 (25.786 sec)
INFO:tensorflow:loss = 1.5002284, step = 7200 (26.018 sec)
INFO:tensorflow:loss = 1.5201883, step = 7300 (26.082 sec)
INFO:tensorflow:loss = 1.6540855, step = 7400 (25.867 sec)
INFO:tensorflow:loss = 1.3462876, step = 7500 (25.861 sec)
INFO:tensorflow:loss = 1.0161101, step = 7600 (25.842 sec)
INFO:tensorflow:loss = 1.4080508, step = 7700 (25.889 sec)
INFO:tensorflow:loss = 1.7419417, step = 7800 (25.872 sec)
INFO:tensorflow:loss = 1.2916658, step = 7900 (25.901 sec)
INFO:tensorflow:loss = 1.4956524, step = 8000 (28.769 sec)
INFO:tensorflow:loss = 1.3079736, step = 8100 (25.981 sec)
INFO:tensorflow:loss = 1.2685732, step = 8200 (26.014 sec)
INFO:tensorflow:loss = 1.3053393, step = 8300 (25.886 sec)
INFO:tensorflow:loss = 1.2560422, step = 8400 (25.942 sec)
INFO:tensorflow:loss = 0.84036094, step = 8500 (25.809 sec)
INFO:tensorflow:loss = 0.9154407, step = 8600 (25.937 sec)
INFO:tensorflow:loss = 1.2047495, step = 8700 (26.602 sec)
INFO:tensorflow:loss = 1.2031543, step = 8800 (26.639 sec)
INFO:tensorflow:loss = 1.3366641, step = 8900 (25.868 sec)
INFO:tensorflow:loss = 1.4534013, step = 9000 (106.919 sec)
INFO:tensorflow:loss = 1.1449007, step = 9100 (25.802 sec)
INFO:tensorflow:loss = 1.3086714, step = 9200 (25.771 sec)
INFO:tensorflow:loss = 1.2127869, step = 9300 (25.911 sec)
INFO:tensorflow:loss = 1.0315675, step = 9400 (25.953 sec)
INFO:tensorflow:loss = 1.339599, step = 9500 (25.893 sec)
INFO:tensorflow:loss = 1.0767376, step = 9600 (25.939 sec)
INFO:tensorflow:loss = 1.0495918, step = 9700 (26.000 sec)
INFO:tensorflow:loss = 1.229536, step = 9800 (25.832 sec)
INFO:tensorflow:loss = 1.4537898, step = 9900 (25.784 sec)
INFO:tensorflow:loss = 1.2454741, step = 10000 (28.909 sec)
INFO:tensorflow:loss = 1.0582609, step = 10100 (25.945 sec)
INFO:tensorflow:loss = 1.0633262, step = 10200 (26.010 sec)
INFO:tensorflow:loss = 1.0741769, step = 10300 (26.084 sec)
INFO:tensorflow:loss = 1.1780238, step = 10400 (26.023 sec)
INFO:tensorflow:loss = 1.0447537, step = 10500 (26.643 sec)
INFO:tensorflow:loss = 0.9317241, step = 10600 (26.640 sec)
INFO:tensorflow:loss = 1.0547718, step = 10700 (26.920 sec)
INFO:tensorflow:loss = 0.72854817, step = 10800 (26.418 sec)
INFO:tensorflow:loss = 1.1552547, step = 10900 (26.495 sec)
INFO:tensorflow:loss = 1.3261008, step = 11000 (110.858 sec)
INFO:tensorflow:loss = 1.3937377, step = 11100 (25.905 sec)
INFO:tensorflow:loss = 0.9229949, step = 11200 (25.760 sec)
INFO:tensorflow:loss = 1.186203, step = 11300 (25.941 sec)
INFO:tensorflow:loss = 0.8611149, step = 11400 (25.888 sec)
INFO:tensorflow:loss = 0.9264829, step = 11500 (25.802 sec)
INFO:tensorflow:loss = 0.9255583, step = 11600 (25.923 sec)
INFO:tensorflow:loss = 1.1038655, step = 11700 (25.937 sec)
INFO:tensorflow:loss = 0.8286346, step = 11800 (25.928 sec)
INFO:tensorflow:loss = 0.8641178, step = 11900 (25.979 sec)
INFO:tensorflow:loss = 1.1031764, step = 12000 (28.712 sec)
INFO:tensorflow:loss = 0.872282, step = 12100 (25.910 sec)
INFO:tensorflow:loss = 0.9794038, step = 12200 (26.008 sec)
INFO:tensorflow:loss = 0.94387805, step = 12300 (25.818 sec)
INFO:tensorflow:loss = 0.9610017, step = 12400 (25.870 sec)
INFO:tensorflow:loss = 0.9963848, step = 12500 (25.875 sec)
INFO:tensorflow:loss = 0.85381013, step = 12600 (26.702 sec)
INFO:tensorflow:loss = 1.2666498, step = 12700 (25.820 sec)
INFO:tensorflow:loss = 0.7683115, step = 12800 (26.983 sec)
INFO:tensorflow:loss = 0.9623332, step = 12900 (26.064 sec)
INFO:tensorflow:loss = 1.2968647, step = 13000 (106.543 sec)
INFO:tensorflow:loss = 0.8679207, step = 13100 (25.839 sec)
INFO:tensorflow:loss = 1.0092261, step = 13200 (25.931 sec)
INFO:tensorflow:loss = 0.9750824, step = 13300 (25.925 sec)
INFO:tensorflow:loss = 0.95457685, step = 13400 (25.827 sec)
INFO:tensorflow:loss = 0.8818619, step = 13500 (25.770 sec)
INFO:tensorflow:loss = 1.0067946, step = 13600 (25.872 sec)
INFO:tensorflow:loss = 1.017339, step = 13700 (25.697 sec)
INFO:tensorflow:loss = 0.7731742, step = 13800 (25.923 sec)
INFO:tensorflow:loss = 0.65249294, step = 13900 (25.974 sec)
INFO:tensorflow:loss = 0.90084875, step = 14000 (28.868 sec)
INFO:tensorflow:loss = 1.0214136, step = 14100 (25.876 sec)
INFO:tensorflow:loss = 0.77787316, step = 14200 (25.902 sec)
INFO:tensorflow:loss = 1.0888721, step = 14300 (25.955 sec)
INFO:tensorflow:loss = 0.66803676, step = 14400 (25.969 sec)
INFO:tensorflow:loss = 1.0882773, step = 14500 (25.983 sec)
INFO:tensorflow:loss = 0.98788154, step = 14600 (26.984 sec)
INFO:tensorflow:loss = 0.8884825, step = 14700 (25.884 sec)
INFO:tensorflow:loss = 0.9335334, step = 14800 (26.781 sec)
INFO:tensorflow:loss = 0.69447845, step = 14900 (25.776 sec)
INFO:tensorflow:loss = 0.8643512, step = 15000 (106.133 sec)
INFO:tensorflow:loss = 0.81163925, step = 15100 (25.912 sec)
INFO:tensorflow:loss = 0.8221412, step = 15200 (25.897 sec)
INFO:tensorflow:loss = 0.61184835, step = 15300 (25.732 sec)
INFO:tensorflow:loss = 0.8316966, step = 15400 (25.883 sec)
INFO:tensorflow:loss = 0.94435465, step = 15500 (25.851 sec)
INFO:tensorflow:loss = 1.0810254, step = 15600 (25.911 sec)
INFO:tensorflow:loss = 0.8661039, step = 15700 (25.872 sec)
INFO:tensorflow:loss = 0.96458584, step = 15800 (26.021 sec)
INFO:tensorflow:loss = 0.7762341, step = 15900 (25.881 sec)
INFO:tensorflow:loss = 0.54730946, step = 16000 (28.836 sec)
INFO:tensorflow:loss = 0.45690602, step = 16100 (25.886 sec)
INFO:tensorflow:loss = 0.7887199, step = 16200 (25.728 sec)
INFO:tensorflow:loss = 0.83320075, step = 16300 (25.920 sec)
INFO:tensorflow:loss = 0.6961342, step = 16400 (25.817 sec)
INFO:tensorflow:loss = 0.8605689, step = 16500 (25.795 sec)
INFO:tensorflow:loss = 0.76255596, step = 16600 (25.934 sec)
INFO:tensorflow:loss = 0.6835114, step = 16700 (26.988 sec)
INFO:tensorflow:loss = 0.6468519, step = 16800 (26.216 sec)
INFO:tensorflow:loss = 0.6959637, step = 16900 (25.710 sec)
INFO:tensorflow:loss = 0.9830339, step = 17000 (106.324 sec)
INFO:tensorflow:loss = 0.96445036, step = 17100 (25.659 sec)
INFO:tensorflow:loss = 0.43372414, step = 17200 (25.802 sec)
INFO:tensorflow:loss = 0.729874, step = 17300 (25.841 sec)
INFO:tensorflow:loss = 0.61950284, step = 17400 (25.911 sec)
INFO:tensorflow:loss = 0.6300434, step = 17500 (25.866 sec)
